id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;pasmo;duplex;lac;btsid;cid1;cid2;cid3;cid4;cid5;cid6;cid7;cid8;cid9;cid0;ECID;eNBI;CLID;uwagi;LONGuke;LATIuke;aktualizacja;StationId;RNC;carrier
21523;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571765;295202;53;NetWorks;29.333333;68.733333;2022-05-07;95202;
21524;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571764;295202;52;NetWorks;29.333333;68.733333;2022-05-07;95202;
21525;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571763;295202;51;NetWorks;29.333333;68.733333;2022-05-07;95202;
21526;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571735;295202;23;NetWorks;29.333333;68.733333;2022-05-07;95202;
21527;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571734;295202;22;NetWorks;29.333333;68.733333;2022-05-07;95202;
21528;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571733;295202;21;NetWorks;29.333333;68.733333;2022-05-07;95202;
21529;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571745;295202;33;NetWorks;29.333333;68.733333;2022-05-07;95202;
21530;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571744;295202;32;NetWorks;29.333333;68.733333;2022-05-07;95202;
21531;Orange;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571743;295202;31;NetWorks;29.333333;68.733333;2022-05-07;95202;
21532;T-Mobile;Śląskie;Zabrze;ul. Szybowa 13 - maszt własny;LTE;1800;FDD;53402;;;;;;;;;;;;34038836;132964;52;NetWorks;100.300000;83.900000;2023-01-14;53437;
