id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;pasmo;duplex;lac;btsid;cid1;cid2;cid3;cid4;cid5;cid6;cid7;cid8;cid9;cid0;ECID;eNBI;CLID;uwagi;LONGuke;LATIuke;aktualizacja;StationId;RNC;carrier
1;T-Mobile;Śląskie;Łaziska Górne;ul. Pstrowskiego 12 - KWK Boleslaw Śmiały;LTE;2600;FDD;53571;;;;;;;;;;;;60238886;235308;38;NetWorks;18.864722;50.138889;2023-01-14;53958;
2;T-Mobile;Śląskie;Łaziska Górne;ul. Pstrowskiego 12 - KWK Boleslaw Śmiały;LTE;1800;FDD;53571;;;;;;;;;;;;60238904;235308;56;NetWorks;18.864722;50.138889;2023-01-14;53958;
3;T-Mobile;Śląskie;Łaziska Górne;ul. Pstrowskiego 12 - KWK Boleslaw Śmiały;LTE;1800;FDD;53571;;;;;;;;;;;;60238905;235308;57;NetWorks;18.864722;50.138889;2023-01-14;53958;
4;T-Mobile;Śląskie;Łaziska Górne;ul. Pstrowskiego 12 - KWK Boleslaw Śmiały;LTE;1800;FDD;53571;;;;;;;;;;;;60238906;235308;58;NetWorks;18.864722;50.138889;2023-01-14;53958;
5;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;800;FDD;53591;;;;;;;;;;;;34669067;135426;11;NetWorks;18.517778;50.017222;2024-02-04;50426;
6;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;800;FDD;53591;;;;;;;;;;;;34669068;135426;12;NetWorks;18.517778;50.017222;2024-02-04;50426;
7;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;800;FDD;53591;;;;;;;;;;;;34669069;135426;13;NetWorks;18.517778;50.017222;2024-02-04;50426;
8;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;2100;FDD;53591;;;;;;;;;;;;34669077;135426;21;NetWorks;18.517778;50.017222;2024-02-04;50426;
9;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;2100;FDD;53591;;;;;;;;;;;;34669078;135426;22;NetWorks;18.517778;50.017222;2024-02-04;50426;
10;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;2100;FDD;53591;;;;;;;;;;;;34669079;135426;23;NetWorks;18.517778;50.017222;2024-02-04;50426;
11;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;1800;FDD;53591;;;;;;;;;;;;34669107;135426;51;NetWorks;18.517778;50.017222;2024-02-04;50426;
12;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;1800;FDD;53591;;;;;;;;;;;;34669108;135426;52;NetWorks;18.517778;50.017222;2024-02-04;50426;
13;T-Mobile;Śląskie;Marklowice;ul. Wyzwolenia 134 - wieża kościoła pw. św. Stanisława Bpa i Męczennika;LTE;1800;FDD;53591;;;;;;;;;;;;34669109;135426;53;NetWorks;18.517778;50.017222;2024-02-04;50426;
14;T-Mobile;Śląskie;Morsko - gm. Włodowice;ul. Zamkowa 70 - dach budynku OWS Morsko;LTE;800;FDD;53672;;;;;;;;;;;;34944779;136503;11;"NetWorks, antena dookólna";19.521667;50.549444;2024-02-25;53503;
15;T-Mobile;Śląskie;Morsko - gm. Włodowice;ul. Zamkowa 70 - dach budynku OWS Morsko;LTE;2100;FDD;53672;;;;;;;;;;;;34944789;136503;21;"NetWorks, antena dookólna";19.521667;50.549444;2024-02-25;53503;
16;T-Mobile;Śląskie;Morsko - gm. Włodowice;ul. Zamkowa 70 - dach budynku OWS Morsko;LTE;1800;FDD;53672;;;;;;;;;;;;34944819;136503;51;"NetWorks, antena dookólna";19.521667;50.549444;2024-02-25;53503;
17;T-Mobile;Śląskie;Mysłowice;ul. Mikołowska 29 - dach budynku biurowego;LTE;800;FDD;53253;;;;;;;;;;;;33938699;132573;11;NetWorks;19.116944;50.232222;2023-01-14;50573;
18;T-Mobile;Śląskie;Mysłowice;ul. Mikołowska 29 - dach budynku biurowego;LTE;800;FDD;53253;;;;;;;;;;;;33938700;132573;12;NetWorks;19.116944;50.232222;2023-01-14;50573;
19;T-Mobile;Śląskie;Mysłowice;ul. Mikołowska 29 - dach budynku biurowego;LTE;800;FDD;53253;;;;;;;;;;;;33938701;132573;13;NetWorks;19.116944;50.232222;2023-01-14;50573;
20;T-Mobile;Śląskie;Mysłowice;ul. Mikołowska 29 - dach budynku biurowego;LTE;2100;FDD;53253;;;;;;;;;;;;33938709;132573;21;NetWorks;19.116944;50.232222;2023-01-14;50573;
